,name_track,name_artist,genre,album_name,type,year,id,popularity
14414,Highest Building,Flume,edm,Palaces,track,2022,6vd4SM9P40ZFLPVSHpzsJk,38
14415,Let Me Take You,CID,edm,Let Me Take You,track,2022,0q6ty9Ga2ebtTKa2C74jrC,51
14416,All The Way Up,EQRIC,edm,All The Way Up,track,2022,7kL0wnN99rDdkqggRYeYwB,44
14417,"1, 2 Step (Supersonic)",SIDEPIECE,edm,"1, 2 Step (Supersonic)",track,2022,4ndFwD5xjLgJxGExGRoQYd,46
14418,UWU,KEAN DYSSO,edm,UWU,track,2022,2hEvprCpAmAHntykQRhw1t,43
14419,Sirens,Flume,edm,Palaces,track,2022,5phn8UcZV39k2ieBDnGY63,36
14420,The Reason,The Second Level,edm,The Reason,track,2022,5xgk8y511qFxyRG03Fh7Y6,24
14421,Heartbeat,Skinny Days,edm,Heartbeat,track,2022,74w3KQUxPOEJYmQHgmRVsh,16
14422,Stay,Blasterjaxx,edm,Stay,track,2022,5IeFO7aWhkpFmaHKr3QyJV,41
14423,Broken Love,Ali Bakgor,edm,Broken Love,track,2022,5wprb1HhEty85ASiHm1ydK,47
14424,Click,Tujamo,edm,Click,track,2022,0O6s2IQY41kdrfABWNsZFF,41
14425,Glitch In The Simulation (with salem ilese),Gryffin,edm,Alive,track,2022,6KKZMSxKhHiAHpDIWV9fU1,48
14426,Falling Angels,Coone,edm,Legends Of The Elite,track,2022,6KT9jpGKu7m6G7K3eofV1l,34
14427,Lonely Together (feat. Dagny),Kygo,edm,Lonely Together (feat. Dagny),track,2022,6EE51KVqyPCSWKs4HCCtnB,22
14428,about you,NOTD,edm,NOTED...EP,track,2022,5Q9TqsxESs6B2GqOambNLm,44
14429,Corocito (Manguelena),KVSH,edm,Corocito (Manguelena),track,2022,61GOXPwH81y1I7KIfBXHlB,49
14430,Lighters,Dimitri Vangelis & Wyman,edm,Lighters,track,2022,4IZ3DxkUdkZVPNGoAHOk3m,36
14431,I FEEL LIKE DANCING,Hardwell,edm,REBELS NEVER DIE,track,2022,7Kp5MeZp43S7G66KnrXVX1,45
14432,Kiss Me,SRTW,edm,Kiss Me,track,2022,0M3BgCn0AtYt4xbcltCvWI,34
14433,High Rise (feat. Amtrac & Leon Bridges),Diplo,edm,Diplo,track,2022,3OpSYT8qncQLzjU2G23kgd,42
14434,Scandalous (with Tinashe),Gryffin,edm,Alive,track,2022,4ThOZ5HXGvCfUbptEJRzyF,40
14435,Collide,Elektronomia,edm,Collide,track,2022,0NU6EBTs3G2GWdkFqjZBU7,41
14436,Sugar (feat. Francesco Yates) - Sped Up Version,Robin Schulz,edm,Sugar (feat. Francesco Yates) [Sped Up Versions],track,2022,5RpX94TzCYYjKaEVILoOuo,39
14437,Lonely (Brennan Heart Remix),Yellow Claw,edm,Lonely (Brennan Heart Remix),track,2022,6xjHeCdwsBoUYrEN2kJ998,43
14438,Don’t Forget My Love - John Summit Remix,Diplo,edm,Diplo (Deluxe),track,2022,4fepoqQAbkdl4zkQBfPgwg,37
14439,Losing Sleep,Curbi,edm,Losing Sleep,track,2022,0kbd4eKn7jyHTjdIBX6aZk,38
14440,ilomilo - AVAION Sunset Mix,MBNN,edm,ilomilo (AVAION Sunset Mix),track,2022,1TER3AJr0E5JES1MZBjIfS,47
14441,Waterfall - TOKiMONSTA Remix,Disclosure,edm,Waterfall,track,2022,6MnmCvMN8VXzCC39Bgw0Gk,43
14442,Cry To Me,CMC$,edm,Cry To Me,track,2022,0I3hcYiU8OKaYF9GtDVz3p,39
14443,We Go Out,Alesso,edm,We Go Out,track,2022,6AinKYxrQuioECwavX1XQn,39
14444,Not Out Of My Mind,Xillions,edm,Not Out Of My Mind,track,2022,48olh1fkdeJ969VReS4Dpm,33
14445,Time of Your Life,Lucas Estrada,edm,Time of Your Life,track,2022,55d7DivOo2mwjEbAiR6SAO,44
14446,Can U Feel It,Swedish House Mafia,edm,Paradise Again,track,2022,65gExOYkBkGgJlKil5fD7D,39
14447,I Can't Tell,Flume,edm,Palaces,track,2022,0za13QFdMk58tq5cDwNzQx,35
14448,State Of Mind,Lucas Estrada,edm,State Of Mind,track,2022,3hFZKtaahPCqZ73sQPHrZD,45
14449,Safe With Me (with Audrey Mika),Gryffin,edm,Alive,track,2022,0pI6RwmnFl9CawvPpvMVzO,50
14450,Red,BEAUZ,edm,Red,track,2022,2yZDl0edy9OfH2a8W9ynbK,43
14451,Alone,BEAUZ,edm,Alone,track,2022,1HynKU9h7mM3nhtLlnVDFu,43
14452,1x1,Galantis,edm,1x1,track,2022,1afXT2ntjBUlydAFZ3db66,44
14453,Crazy What Love Can Do (with Becky Hill) - A7S Remix,David Guetta,edm,Crazy What Love Can Do (with Becky Hill) [A7S Remix],track,2022,6IdzChhowjjzkip31eSFeN,35
14454,Give It Up,Firebeatz,edm,Give It Up,track,2022,2jp5Bdo4SQy8ToFSRIvxuQ,48
14455,Forgive Me,ODESZA,edm,The Last Goodbye,track,2022,3IUiA6msgyFl3f8kzbdgQP,50
14456,Behind The Sun,ODESZA,edm,The Last Goodbye,track,2022,0dhKGbQFIUnfjozzISQvuj,47
14457,Give Me Your Love,Lucas & Steve,edm,Give Me Your Love,track,2022,31DsZ9tyytV1rNCZ33yG0D,39
14458,Porto,Lucas Estrada,edm,Porque,track,2022,0mvokarBcZONANb5eY0Ntt,37
14459,Fool,Boye & Sigvardt,edm,Fool,track,2022,23fMmSZ4Utoimpuyt8aWg6,26
14460,American Psycho (with Mae Muller feat. Trippie Redd),Marshmello,edm,American Psycho (with Mae Muller feat. Trippie Redd),track,2022,32il27dOrLpIru8Evp4Pu7,44
14461,Better Now,ODESZA,edm,Better Now,track,2022,1iSuktdIdWrdfq0slQ4auO,49
14462,LIGHTWAVES,Benny Benassi,edm,LIGHTWAVES,track,2022,46JbXTR6VNrnnoJJAsn6gN,42
14463,If We’ll Ever Be Remembered,Martin Garrix,edm,If We’ll Ever Be Remembered,track,2022,6wnzt59p7i8cAyuWl1avwr,44
14464,No Halo,Cartoon,edm,No Halo,track,2022,1I23ZdNcezc4N7QUc30rXx,49
14465,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir) - James Hype Remix,Oliver Heldens,edm,I Was Made For Lovin' You (feat. Nile Rodgers & House Gospel Choir) [James Hype Remix],track,2022,1iLU3hQxwqvCQW7v4wzLuF,46
14466,Element,David Guetta,edm,Element,track,2022,4fr0TUNlNMjORHGnZX9DQs,41
14467,So Good To Me,ARTY,edm,So Good To Me,track,2022,3Qt4d1IoO5yhQFAUFsTXSK,40
14468,Silver Screen (Shower Scene),David Guetta,edm,Silver Screen (Shower Scene),track,2022,4XEB5jCq8c8Sfq0sVUvAiO,44
14469,Randomize,Otto Knows,edm,Randomize,track,2022,7cwpTKx0NeTPacBVrpNumb,30
14470,No Fun,Armin van Buuren,edm,"Feel Again, Pt. 1",track,2022,08Cz11QoQysCqgDONUVXmL,37
14471,Tell It To My Heart,Dante Klein,edm,Tell It To My Heart,track,2022,6vtMbzF2Sf4MZUBSm9QcfL,37
14472,Stop The World,Steve Aoki,edm,Stop The World,track,2022,0exb2sKaTVyq2AmTKJmdwo,36
14473,Hollow,Flume,edm,Palaces,track,2022,6mZOeFmTSp7aaGCT6Qjh7r,37
14474,Dopex,Gareth Emery,edm,Dopex,track,2022,2aWKb2LbwbdMQtwr7ogAE6,36
14475,One Night (Loneliness),Brooks,edm,One Night (Loneliness),track,2022,4tEAgr78M6nurPLWyx8Msq,35
14476,Face To Face,Don Diablo,edm,Face To Face,track,2022,28pyXNW0jwILn3SZ0zIzJc,39
14477,Bad Memories,MEDUZA,edm,Bad Memories (Felix Jaehn Remix),track,2022,5Na0wKS46WV0pOhXzmQ0vz,45
14478,Quanto Tempo (with Victor Flash),Kungs,edm,Club Azur,track,2022,3f5eXxFdnV4xppMhH4IC5r,46
14479,Reckless (with MØ),Gryffin,edm,Reckless,track,2022,6FUHEGAHbt4DbUFp5dNwod,37
14480,Sacrificial,Rezz,edm,Spiral,track,2022,2GCZDNEHjBeTSr99hurnaf,48
14481,Hot Summer Nights,Nicky Romero,edm,Hot Summer Nights,track,2022,5pNXsc6Vu9pY33RN5FoMGc,37
14482,Where Did You Go? - A1 x J1 Remix,Jax Jones,edm,Where Did You Go? (A1 x J1 Remix),track,2022,7aSbXJg1m4HQMGng86up7G,43
14483,Say Nothing - Tchami Remix,Flume,edm,Say Nothing (Tchami Remix),track,2022,3WOxzFAjb5TSegNithFDxf,34
14484,Reboot,Martin Garrix,edm,Sentio,track,2022,69mAhvOXSSpKRSYFtdWpE4,41
14485,Lose My Sh!t,Firebeatz,edm,Lose My Sh!t,track,2022,6pppHZlhnqKZfLI4GEBvGR,40
14486,This Feeling - Yotto Remix,Vintage Culture,edm,This Feeling (Yotto Remix),track,2022,5fZVPAWdFrPmqFZ4eZPjob,45
14487,Apollo,Super8 & Tab,edm,Apollo,track,2022,0i5M7tQqE8VoGP9kUrjn0m,36
14488,Gun Double,Armağan Oruç,edm,Gun Double,track,2022,0MnSoSdoMTVpwofWmginpq,48
14489,Future In Your Hands (feat. Aloe Blacc),Sam Feldt,edm,Future In Your Hands (feat. Aloe Blacc),track,2022,5A52bfa9VVfTTfwLpxopz6,39
14490,Ghostbusters,Dubdogz,edm,Ghostbusters,track,2022,1Yhxmnxo9C5g6rYkM5FRUM,39
14491,Chasing Cars,Sofi Tukker,edm,Chasing Cars,track,2022,1ByxuN2e68C9mAx85Vcumt,44
14492,"Go on Then, Love",Said The Sky,edm,Sentiment,track,2022,6yQAwPJmFn0OBTKWOnQFfv,49
14493,Falling Angels,Coone,edm,Falling Angels,track,2022,5ooJpstPzU3mYDS3PVstCR,32
14494,PACMAN,Hardwell,edm,PACMAN,track,2022,0V0FJBR8xhhMuirhRY15we,38
14495,If It Ain't Love (feat. Lagique),Lucas & Steve,edm,If It Ain't Love (feat. Lagique),track,2022,7g5WNBlpjF31bFCRJBrtIQ,41
14496,BLACK WINDOWS,WYR GEMI,edm,BLACK WINDOWS,track,2022,2BXtxHdTo4d3duBsiBGmKu,38
14497,Never Really Loved Me (with Dean Lewis),Kygo,edm,Lost Without You (with Dean Lewis),track,2022,1f03ViWMVH8dvx7oqJ4Mvp,35
14498,Moogzera,illusionize,edm,Moogzera,track,2022,6VZvPSON6mVk6MI9N2A9QB,54
14499,INTERNET ANGEL (feat. Aiobahn +81),NEEDY GIRL OVERDOSE,edm,[NEEDY STREAMER OVERLOAD] Soundtrack,track,2022,2nVzb4x0UKTxJsJovxjuV0,48
14500,Under Pressure,MEDUZA,edm,Under Pressure,track,2022,7q887Wj7xbhsSKhHct5xKM,54
14501,Rockstar Baby (feat. Mougleta),Robin Schulz,edm,Rockstar Baby (feat. Mougleta),track,2022,27ooJRSmsdwshBQGoUZE3p,39
14502,Behind The Sun,ODESZA,edm,Behind The Sun,track,2022,7tRXTDi87CiAqU5sIBQfIC,46
14503,Wet Tennis,Sofi Tukker,edm,WET TENNIS,track,2022,5Sw2EtNVnhiR4nVAD5tsNw,41
14504,Down,Dillistone,edm,Down,track,2022,6qALKVVHrW0VU29ZGiA5uL,42
14505,Rhythm of Your Heartbeat,SRTW,edm,Rhythm of Your Heartbeat,track,2022,5mNguZtsGMo0KSiPoEsvf4,41
14506,Orinoco Flow (Sail Away),Allergic,edm,Orinoco Flow (Sail Away),track,2022,5wYfQn5y2e3Ql42v9y8ClL,36
14507,Danielle (smile on my face),Fred again..,edm,Actual Life 3 (January 1 - September 9 2022),track,2022,4HStxm6wtRzoAyOacAlHUG,43
14508,Crazy in Love (feat. The High),Raaban,edm,Crazy in Love (feat. The High),track,2022,5HnOK4BAUGpWyIL2PVeZF7,23
14509,Hot In Here,Steff da Campo,edm,Hot In Here,track,2022,2Hzg6GI93wgnIiiU6ZrLhP,41
14510,Forever (feat. Elley Duhé),Gryffin,edm,Forever,track,2022,1vpGxJpPyJocizv7i1CyDC,42
14511,I FEEL LIKE DANCING,Hardwell,edm,I FEEL LIKE DANCING,track,2022,651YhrvzeVfOa8yIifIhUM,44
14512,Fortress - Moojo Remix,Diplo,edm,Diplo Presents Higher Ground 3 Years LP,track,2022,2455baTqhlhvI3bgjE5fJq,51
14513,Tracking Treasure Down,Gabriel & Dresden,edm,Tracking Treasure Down (Marc Stout Remix),track,2022,46bS76Bb8TP09Vof5NiuMe,40
14514,Where Are You Now - Kungs Remix,Lost Frequencies,edm,Where Are You Now (Remix Pack),track,2022,4GIMEDzfakGjbIUme3waUb,44
14515,Street Dancer - Sgt Slick's Discotizer 2022 Remix,Avicii,edm,Street Dancer (Sgt Slick's Discotizer 2022 Remix),track,2022,5DLEOfuHbW3S6YXNKUX8h8,38
14516,Because The Night,Gareth Emery,edm,Because The Night,track,2022,4hUNkdoUfHpGFuXN7Q5pDv,37
14517,Another You,Namic,edm,Another You,track,2022,3G2XO4Ax0Wbv5s83cLqLFa,41
14518,No Piensa,Don Diablo,edm,No Piensa,track,2022,5wk4ccb7pQYrFgxfkeuZOQ,42
14519,High Frequency,Lucas Estrada,edm,High Frequency,track,2022,7jN3Es9lQNwu2q1ELxNzBq,37
14520,Running Heart,Jovani,edm,Running Heart,track,2022,6h0BvxUlyDhF9VM4zv022W,32
14521,Journey (Take Me Where You Wanna),Don Diablo,edm,Journey (Take Me Where You Wanna),track,2022,19awxNpyrGWGkM6wT6ULEi,39
14522,Love You For All Time,Gareth Emery,edm,ANALOG,track,2022,2VPK6hOtUvsGWbGgKtKgKq,33
14523,Always Running,Vicetone,edm,Always Running,track,2022,3otra9el4GhzYrql7RGjGc,40
14524,Feel My Love (feat. Joe Taylor),Lucas & Steve,edm,Feel My Love (feat. Joe Taylor),track,2022,3pquutv1kWficJdou7ywag,38
14525,Go,Flume,edm,Palaces,track,2022,2LWpGmkuMxH1f3lzXOOON3,34
14526,Side By Side (with MKLA),Syn Cole,edm,Side By Side (with MKLA),track,2022,37107dPB28NderX4Tpbirg,37
14527,Caught Up (with Olivia O'Brien),Gryffin,edm,Alive,track,2022,7uY8q7WQdukE0L3JcOyLQL,46
14528,Alive (with Calle Lehmann),Gryffin,edm,Alive (with Calle Lehmann),track,2022,4deWlPS9a4WH2UmdvsamrB,39
14529,In Our Blood,Jim Yosef,edm,In Our Blood,track,2022,266BQnr6ADykM4hb9Y3GHq,40
14530,Brutal (feat. Jones Suave & Jex),Blasterjaxx,edm,Brutal (feat. Jones Suave & Jex),track,2022,50W1NGcXufCPfxWBCMnaOu,39
14531,Best Is Yet To Come (with Kyle Reynolds),Gryffin,edm,Alive,track,2022,3XiQ7tLewIuxIk1KjYAnbO,46
14532,Unforgivable,Jim Yosef,edm,Unforgivable,track,2022,4zuZkPo9wVNTmuSWj5DaZk,43
14533,Manipulated,Ummet Ozcan,edm,Manipulated,track,2022,2uSgoglUioHG4thxpkJcSz,33
14534,All That You Need,Don Diablo,edm,All That You Need,track,2022,7K8B2mdPHwZKhyShkl55Bh,40
14535,Black Magic,Jonasu,edm,Cutting Through Noise,track,2022,7iDcKU9zpVp20Oa27SerEY,49
14536,XYZ,deadmau5,edm,XYZ,track,2022,4zfmg3ZRGf3tTgr08tvu7c,38
14537,Questions - Deluxe Remix,Lost Frequencies,edm,Questions (Remix Pack),track,2022,0liCVPZBCrl18tC6jSwqJX,38
14538,Clara (the night is dark),Fred again..,edm,Actual Life 3 (January 1 - September 9 2022),track,2022,1ftsPnNZSEc3gZAVzbtWsI,39
14539,Sky City 2013,K-391,edm,Cyber Reality,track,2022,2TIFhmCxllAKSOC036Bpia,27
14540,State Of My Heart,Surf Mesa,edm,State Of My Heart,track,2022,2wPG888F5AMkxILKc9Pc3Q,40
14541,Forever Young,Bassjackers,edm,Forever Young,track,2022,6mbT6kXc8kN2mC1PaM4wKv,41
14542,XYZ - NERO Remix,deadmau5,edm,XYZ (NERO Remix),track,2022,0VVH2VLYslDPA77wLuyJWZ,36
14543,I'm Not Alright - Metal Version,Cartoon,edm,I'm Not Alright,track,2022,7BpzgSpHxuj06CrK9jPAwy,41
14544,Set You Free,Lucas & Steve,edm,Set You Free,track,2022,4MyPLcBTpqfXZJKcUhMXOg,38
14545,Way Back Then - Squid Game Remix,Cheat Codes,edm,Squid Game (Let's Play),track,2022,2RkXXzAPSfzmgoUtPZjV4D,40
14546,Say Yes,BYOR,edm,Say Yes,track,2022,1YIYwFUDRzlQK0IXAVxPcN,40
14547,Can U Dance (To My Beat),Tiësto,edm,Can U Dance (To My Beat),track,2022,3yRcwIkTVIJTEGAoPlsHbW,40
14548,Silence (feat. Khalid),Marshmello,edm,Summer Pop Party Songs,track,2022,1xeo8jp9ZQH2wnhtrJ848b,44
14549,Start Again,Super8 & Tab,edm,Start Again,track,2022,37lDLLICQiM2RJuFy76mdn,37
14550,Taste of You,Rezz,edm,Spiral,track,2022,0JJy85tdn2EOhIaEdHVivf,49
14551,Savage,Tiësto,edm,Together Again,track,2022,6YVuglG9Pj974OnJCLF6zD,35
14552,Hate Me,Sam Feldt,edm,Hate Me,track,2022,4UkpdfVqpn7aHlXWibsv5q,40
14553,Love Letter,ODESZA,edm,Love Letter,track,2022,26wuBc04catG1QQyYupr35,42
14554,Solstice,K-391,edm,Cyber Reality,track,2022,6qxevzn4b78AOHC0AA0d0R,26
14555,Call It Love - LOVRA Remix,Felix Jaehn,edm,Call It Love (LOVRA Remix),track,2022,3u4RvUJotp3aYTai3TOTSQ,36
14556,I'm Good (Blue) - REAPER Remix,David Guetta,edm,I'm Good (Blue) [REAPER Remix],track,2022,4j2qiNmwQVFZYrWK3EOcVJ,35
14557,F*CKING SOCIETY,Hardwell,edm,REBELS NEVER DIE,track,2022,00CsDW3I9XueUvaXnAvGMm,37
14558,Find You,Martin Garrix,edm,Find You,track,2022,20h5SXbpPifAJ7mRG9HY56,40
14559,Oxygen,Martin Garrix,edm,Sentio,track,2022,2ZG0Wumvp291QIsQ9YXzHl,42
14560,Go Berzerk,Coone,edm,Go Berzerk,track,2022,6I3B1N6a5MB14HlqE9e73u,39
14561,Same Man,Yves V,edm,Same Man,track,2022,61JaHYd8nsdvB3srjgGZtM,44
14562,Lightning,Super8 & Tab,edm,Lightning,track,2022,7u7RMMynAINKO3iMS0s0pZ,34
14563,Mano Siela Nepriklauso Tau,Matto,edm,Mano Siela Nepriklauso Tau,track,2022,6cFg5RLa5r2Q7sTlKHO88c,30
14564,Now,Curbi,edm,Now,track,2022,2uYYUJDzYMZbJ2IX5jVLQo,36
14565,Heaven Takes You Home [feat. Connie Constance] - Moojo Remix,Swedish House Mafia,edm,Heaven Takes You Home (Moojo Remix),track,2022,7Iqz0EPWJZiWjQmPFcxhxN,39
14566,Beyond The Sky,Chocolate Puma,edm,Beyond The Sky,track,2022,5mJCcomN5wLGLMxI1689Tr,38
14567,"Woman Of The Year (with Stefflon Don, Chlöe & Coi Leray)",Calvin Harris,edm,Funk Wav Bounces Vol. 2,track,2022,2Tg6UGiplOTWZalFj1eY6y,42
14568,Here To Stay,Coone,edm,Legends Of The Elite,track,2022,4DGxtRF8XG98zSC9V1kkE6,30
14569,Journey 2014,K-391,edm,Cyber Reality,track,2022,2ZWc7KufORrOamda9UfvM1,24
14570,So Good,Dada Life,edm,"Blood, Sweat & Smiles",track,2022,7MWmGQtoiRg6OeqYiPSAsH,37
14571,In the Air Tonight,NLSN,edm,In the Air Tonight,track,2022,5UlbzsUMkLUZS1k3ctEDX8,35
14572,Fuck It (feat. DeathbyRomy),Unknown Brain,edm,Fuck It (feat. DeathbyRomy),track,2022,3HFmXJ0xLyIBnoLlj7sruo,38
14573,The Drop - Ben Nicky Remix,Dimitri Vegas,edm,The Drop (Ben Nicky Remix),track,2022,3cOhnnGhj3EiGyqgJeTGpy,34
14574,Falling Apart,ARMNHMR,edm,Falling Apart,track,2022,5TQDtOeQ3IU2VqKbCn6Rwq,51
14575,Summer In New York - Öwnboss & Fancy Inc Remix,Sofi Tukker,edm,Summer In New York (Öwnboss & Fancy Inc Remix),track,2022,6aFXimZOxnkqIEshd7d4JE,39
14576,Дежавю - UA VERSION,Artem Pivovarov,edm,The Best (UA),track,2022,1QyAdpy1ICslFbCarmpXf5,44
14577,Afterglow,Nicky Romero,edm,Afterglow,track,2022,4oDm90OxoKSOSoJIL9eYVc,33
14578,Day 'N' Nite,NOTSOBAD,edm,Day 'N' Nite,track,2022,3wDmea2OwL6Be7W0Nz2fwS,37
14579,What's With The Roses,NOTD,edm,NOTED...EP,track,2022,4yAfpY1qSnBPvVqZIq5QjN,40
14580,Original Sin - Felix Jaehn Remix,Sofi Tukker,edm,Original Sin (Felix Jaehn Remix),track,2022,0bczsNCHpJzjUnI45UShrx,39
14581,Summertime Sadness (ft. LoLo Rachelle),MOTi,edm,Summertime Sadness (ft. LoLo Rachelle),track,2022,6xUiHpq8015RRN13lQnxcl,36
14582,"Down - Vini Vici, Vegas Remix",illusionize,edm,"Down (Vini Vici, Vegas Remix)",track,2022,4aTxLz00W4Gd5kWwZlyazJ,53
14583,Hey Hey (Heard You Say),Cat Dealers,edm,Hey Hey (Heard You Say),track,2022,6W2JFlLjKoSMAYG9pds9rS,34
14584,The Devil You Know (feat. Micky Blue),KSHMR,edm,The Devil You Know (feat. Micky Blue),track,2022,4APRlSlJJC1iHdTwHHEc8a,32
14585,Deep Enough,KEAN DYSSO,edm,Deep Enough,track,2022,6m7LEbyzQUItjOcM7PH8Yu,38
14586,Out Of My Head,Rezz,edm,Spiral,track,2022,0nkaAtNXPZJhwxuAqL2DCD,45
14587,Tell It To My Heart (feat. Hozier) - KVSH Remix,MEDUZA,edm,Tell It To My Heart (KVSH Remix),track,2022,0AxvmNaxYKmO4xPptkKsnZ,45
14588,Ain't Real,Melsen,edm,Ain't Real,track,2022,3CvvX7TazgqHN4Ybnzdb5m,34
14589,Yeah No,SRTW,edm,Yeah No,track,2022,1Ani18rG7kEpmq9SAIJHth,32
14590,Come Around Again,Armin van Buuren,edm,"Feel Again, Pt. 1",track,2022,5pr0RW6itk3yEfJHkg4DIF,33
14591,Piranha,Cartoon,edm,Piranha,track,2022,2cVJq55ISQ7LNkWibZzRSY,42
14592,You Can’t Change Me (feat. Raye),David Guetta,edm,Episode 2,track,2022,0ITFAAhQfjLWI1vckwrCFp,34
14593,Better with You,Sick Individuals,edm,Better with You,track,2022,0TpXy0gvSuaJcPaG6o9XcM,31
14594,Just Words,DVBBS,edm,Just Words,track,2022,7I4yaEqhvAhz795dN0mMre,40
14595,Marching Band,Surf Mesa,edm,Marching Band,track,2022,2kpOZP2szJea4TExBH2DJu,43
14596,Forever & Always,Armin van Buuren,edm,Forever & Always,track,2022,0moqpuDhgttCjbCW9eYtNq,37
14597,Words (feat. Zara Larsson) [Alesso VIP Mix],Alesso,edm,Words (feat. Zara Larsson) [Alesso VIP Mix],track,2022,42BybLW0zc7x7ebEfy02pZ,36
14598,Lowrider,Quintino,edm,Lowrider,track,2022,4QmrKRhtR8r16U0rDEVCvr,39
14599,"Harder, Better, Faster, Stronger",Ilkay Sencan,edm,"Harder, Better, Faster, Stronger",track,2022,7iODC3zbBQ0Gh2KYFrcSWs,38
14600,Regarde-moi,Kungs,edm,Club Azur,track,2022,0Ny03lnWaZ1TiOdvmLpOv9,42
14601,Menace,Rezz,edm,Spiral,track,2022,0sBAwzKnPSSi74NMbn9WKI,45
14602,Sing Your Lullaby,R3HAB,edm,Sing Your Lullaby,track,2022,3LGqmgDKefGR9zp3h92VmW,31
14603,Anywhere's Home - Klingande Remix,KSHMR,edm,Anywhere's Home (Klingande Remix),track,2022,6wz9kiiKnPjRkwo11LpZ1J,32
14604,Broken,Netsky,edm,Broken,track,2022,1J4EgK0zwGuLbZT9UBxtfn,43
14605,The Devil's Holding On (feat. Diandra Faye),Blasterjaxx,edm,The Devil's Holding On (feat. Diandra Faye),track,2022,4D6lAC6Flw6OmW4XWDdj1U,32
14606,Dancing,Dubdogz,edm,Dancing,track,2022,1JyQVDd48BprQrdEOpmodT,51
14607,Industry Baby,Onur Atli,edm,Industry Baby,track,2022,2fhi0A9KGm4vkttaqlMOXT,41
14608,Somebody Else (with Jorja Smith & Lil Durk),Calvin Harris,edm,Funk Wav Bounces Vol. 2,track,2022,5BchaCO4QMiAIugGp5UpUX,40
14609,La Salinas,MOTi,edm,La Salinas,track,2022,60zpbMpWIsfIW2QUcKs6zA,33
14610,Worst Day,ILLENIUM,edm,Worst Day,track,2022,7Bx0oBgnEfVR2bCs6Aul0X,42
14611,Maria Maria,KSHMR,edm,Maria Maria,track,2022,6scnPzPV3aHgsusrG9uHMZ,34
14612,My Heart’s on Fire,Vicetone,edm,My Heart’s on Fire,track,2022,6kIduXkQyuc3hP28wgntnJ,37
14613,Holy Water (feat. Maikki),Blasterjaxx,edm,Holy Water (feat. Maikki),track,2022,5XhA4rmsoFmFibSSfeYJ5P,33
14614,Sunshine - Edit,David Guetta,edm,House Floorfillers,track,2022,2VIS6IjxKufTw5NNinjvOb,27
14615,When The Lights Go Down (feat. Cody Simpson),DVBBS,edm,When The Lights Go Down (feat. Cody Simpson),track,2022,4yx9noSMfKzdEkbhp0IXsW,38
14616,I'm Good (Blue) - Gabry Ponte Remix,David Guetta,edm,I'm Good (Blue) [Gabry Ponte Remix],track,2022,1Ic76JMsAbHdDscO9ooJm9,37
14617,Metropolitan,Linius,edm,Metropolitan,track,2022,5cpzccQLwCtVaCtJncVCAo,37
14618,Don't Stop Moving,Firebeatz,edm,Don't Stop Moving,track,2022,7nzY195GNrxHbirMsMuspN,47
14619,All of Me,Lucas Estrada,edm,All of Me,track,2022,2QPe0WJJNOf9ufgl9VMrHq,31
14620,Memory (with GASHI),Cheat Codes,edm,Memory (with GASHI),track,2022,0eI2wERxsRTwq0fxPNwuEk,35
14621,Mirza,Lost Stories,edm,Mirza,track,2022,4YQW2LiQxh3efV2En95t6U,52
14622,Wonderlust,Lost Kings,edm,Wonderlust,track,2022,6IQXfJMEirB4kdu5qMNlh9,29
14623,Can We Talk About Us,Damaui,edm,Can We Talk About Us,track,2022,2GfeXwQIe8qSLgy7ezh5pd,35
14624,Fall Into Me,NGHTMRE,edm,DRMVRSE,track,2022,1iA7DyrJbukpd4X2EcT9Xd,50
14625,Runaway (U & I) - Subtronics Remix,Galantis,edm,Runaway (U & I) [Subtronics Remix],track,2022,0yz6PylgDjlUDkOZayhwOs,51
14626,Someday,Brooks,edm,Someday,track,2022,7lb9nshCN6cz4gYCjiRg6J,34
14627,Rhythm,Triple M,edm,Rhythm,track,2022,059KZcaZqeo8BmDLbe80fq,31
14628,Lose It,Bassjackers,edm,Lose It,track,2022,0fWJG4fB5xWnpA7FWF6PXd,37
14629,Nightbird,DJ Snake,edm,Nightbird,track,2022,0CADZTEOUaMw9bHnKB59Ts,45
14630,Better,Sam Feldt,edm,Better,track,2022,6vR67M62RldzHCU9Bb1ZQf,36
14631,Where Do We Go From Here,Gareth Emery,edm,Where Do We Go From Here,track,2022,4FVNksdCo5SwJdkfOoeX02,32
14632,SAD GIRLZ LUV MONEY,NOTSOBAD,edm,SAD GIRLZ LUV MONEY,track,2022,38tc0yxvBAyqFBYLPzuq83,37
14633,You Were Loved (with OneRepublic),Gryffin,edm,Alive,track,2022,5gzZnru34wdecgMUQR2UO0,45
14634,Maybe Forever,SRTW,edm,Maybe Forever,track,2022,5WEnqVbJIwMfZFtt9Uzvda,38
14635,Gotta Let U Go,Don Diablo,edm,Gotta Let U Go,track,2022,4Vq7Yn4AyMqIll2Xh5waNl,36
14636,Don’t Forget My Love - slowed + reverb,Diplo,edm,Don’t Forget My Love (Remixes),track,2022,3EAY0zkxzmJboG4Zc8o4tV,29
14637,Hot in Here (Öwnboss Remix),Steff da Campo,edm,Hot in Here (Öwnboss Remix),track,2022,7ppgJcPEx6AjK0jhZJMxOm,42
